257.0,176.22539615631104,6,4.294117647058823,0.1039934524037623,
211.0,96.76955199241638,6,0.425,0.28314888674927274,
1055.0,454.96045780181885,6,3.5918367346938775,0.06404939313105715,
402.0,260.6518017053604,7,0.9811320754716981,0.07435573220250574,
1246.5,203.2964632511139,7,0.671875,0.3790028714151069,
1916.5,682.1391705274582,8,1.8785046728971964,0.05175743079127392,
112.5,118.8111822605133,7,0.7407407407407407,0.10014926159099195,
974.5,529.4041080474854,8,0.34210526315789475,0.043693526046498184,
254.0,165.05382251739502,7,0.14925373134328357,0.11716351900504748,
105.5,108.32590091228485,7,1.0384615384615385,0.11297899428830399,
162.5,181.6396086215973,10,0.90625,0.061893082749639075,
215.5,246.06601536273956,8,0.9772727272727273,0.04472536209377512,
144.5,154.46803629398346,5,0.8292682926829268,0.07610276920953209,
108.5,113.01219248771667,8,1.1481481481481481,0.10675519082327167,
148.0,152.56854128837585,8,1.1923076923076923,0.07989904557235576,
112.0,110.91168737411499,9,0.6451612903225806,0.1144124436776441,
158.5,185.09545278549194,3,0.44155844155844154,0.05813633253402719,Triangle
197.0,192.99494743347168,5,1.1458333333333333,0.0664636535954309,
120.0,82.76955199241638,9,3.4,0.22011513279076025,
523.5,340.433545589447,5,2.150943396226415,0.056762544333253125,
127.0,97.74011433124542,7,0.5263157894736842,0.16705823918051718,
257.0,173.88224983215332,5,4.235294117647059,0.10681505924859885,
197.5,87.35533821582794,4,0.3783783783783784,0.3252355909579261,Rectangle
395.5,278.208150267601,7,0.9811320754716981,0.06421206761886593,
105.0,91.11269783973694,7,2.0,0.15894297974408614,
5538.0,1964.503736615181,9,4.008403361344538,0.018032548005366567,
115.5,95.55634891986847,3,0.10869565217391304,0.15895447283695827,Triangle
278.0,186.56854152679443,3,4.0,0.10036396883798304,Triangle
936.0,122.22539556026459,8,1.0555555555555556,0.787340895520233,
191.0,208.16652011871338,9,0.723404255319149,0.05538873757355122,
165.0,192.9949473142624,8,1.15625,0.05566752719184617,
112.0,125.53910410404205,8,1.4782608695652173,0.0893037789267578,
239.5,268.0071396827698,4,0.56,0.04190083274343961,Rectangle
125.0,147.19595777988434,8,0.7551020408163265,0.07249834781825554,
176.5,187.58073389530182,4,0.8666666666666667,0.06303447098837826,Square
115.0,125.05382263660431,8,0.7272727272727273,0.09240889154604882,
192.5,177.9238796234131,7,1.2195121951219512,0.0764138564715155,
110.0,76.28427076339722,7,4.0,0.2375377023105501,
103.0,133.88224947452545,5,0.96875,0.07221062223436937,
469.5,271.0365777015686,5,2.1739130434782608,0.08031370307659633,
152.5,103.9827550649643,7,0.525,0.17723809259754172,
241.0,170.56854128837585,6,4.235294117647059,0.10409480018427619,
202.0,95.11269783973694,5,0.4473684210526316,0.2805977811818611,
1076.0,464.61731123924255,4,3.63265306122449,0.06263705941287621,Rectangle
1241.5,196.4680359363556,8,0.6935483870967742,0.4041781025553533,
1754.5,757.3107424974442,13,1.3703703703703705,0.038442799084141374,
939.5,513.4629837274551,8,0.3392857142857143,0.04478044119838782,
100.5,125.98275470733643,2,0.41509433962264153,0.07957080013581239,
124.5,130.95331716537476,7,1.6296296296296295,0.0912317924270849,
193.5,219.52185833454132,8,0.8863636363636364,0.05045861112348268,
117.5,138.61017096042633,7,0.696969696969697,0.07685241730240105,
123.5,174.26702499389648,8,1.069767441860465,0.051102998955314304,
111.0,128.225395321846,7,1.1538461538461537,0.0848368919402289,
243.5,182.40916085243225,6,1.1956521739130435,0.09196350998501317,
